City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Dikson,0,RU,1616157756,96,73.5069,80.5464,-31.23,8.08
Yellowknife,40,CA,1616157756,79,62.456,-114.3525,14.0,9.22
Lichinga,75,MZ,1616157757,69,-13.3128,35.2406,77.0,6.91
São João da Barra,0,BR,1616157757,69,-21.6403,-41.0511,82.4,6.91
Dalnerechensk,0,RU,1616157469,86,45.9339,133.7225,22.12,3.31
Nanga Eboko,96,CM,1616157757,57,4.6833,12.3667,87.94,0.54
Vaini,20,TO,1616157758,94,-21.2,-175.2,75.2,3.44
Tuktoyaktuk,100,CA,1616157758,100,69.4541,-133.0374,-17.45,9.33
Mareeba,75,AU,1616157758,78,-17.0,145.4333,78.8,3.44
Mataura,100,NZ,1616157758,89,-46.1927,168.8643,55.0,5.99
Albany,3,US,1616157758,33,42.6001,-73.9662,24.01,3.0
Oxbow,1,CA,1616157759,86,49.2333,-102.1676,24.8,6.91
Todos Santos,0,MX,1616157759,75,23.45,-110.2167,60.01,2.42
Ifanadiana,100,MG,1616157759,95,-21.3,47.6333,74.34,2.71
Bredasdorp,100,ZA,1616157759,60,-34.5322,20.0403,72.0,4.0
Yantal',100,RU,1616157760,94,56.8471,105.2542,18.99,7.85
Kadnikov,99,RU,1616157760,87,59.5022,40.338,26.87,6.89
Pisco,100,PE,1616157760,88,-13.7,-76.2167,68.0,1.14
Cape Town,20,ZA,1616157601,53,-33.9258,18.4232,71.6,13.8
Ponta do Sol,20,PT,1616157761,52,32.6667,-17.1,64.4,24.16
Lompoc,20,US,1616157761,93,34.6391,-120.4579,50.0,3.44
Rikitea,100,PF,1616157761,77,-23.1203,-134.9692,80.38,14.63
Siliviri,75,TR,1616157743,87,41.0802,28.226,45.0,10.36
Hingoli,8,IN,1616157608,21,19.7167,77.15,88.11,3.53
Kruisfontein,100,ZA,1616157762,91,-34.0033,24.7314,66.0,7.0
Verkhnevilyuysk,99,RU,1616157762,93,63.4453,120.3167,18.91,6.58
Acaraú,13,BR,1616157762,70,-2.8856,-40.12,84.22,11.43
Bethel,1,US,1616157763,40,41.3712,-73.414,28.99,19.57
Ribeira Brava,20,PT,1616157763,52,32.65,-17.0667,64.4,24.16
Kapaa,90,US,1616157763,68,22.0752,-159.319,69.8,18.41
Mar del Plata,0,AR,1616157509,94,-38.0023,-57.5575,62.01,3.44
Butaritari,100,KI,1616157763,80,3.0707,172.7902,80.94,8.86
Marzuq,0,YE,1616157764,12,14.4,46.4667,87.08,10.49
Sotouboua,7,TG,1616157764,34,8.5667,0.9833,96.76,4.76
Natal,40,BR,1616157764,70,-5.795,-35.2094,84.2,17.27
Margate,0,GB,1616157764,53,51.3813,1.3862,46.99,4.0
Lorengau,32,PG,1616157764,75,-2.0226,147.2712,81.05,3.02
Souillac,40,MU,1616157765,70,-20.5167,57.5167,84.2,9.22
Chui,0,UY,1616157765,58,-33.6971,-53.4616,67.39,4.45
Busselton,58,AU,1616157600,62,-33.65,115.3333,70.83,8.37
Qaanaaq,100,GL,1616157765,76,77.484,-69.3632,-10.03,4.07
Beaufort,20,MY,1616157766,83,5.3473,115.7455,82.4,3.44
Nouadhibou,0,MR,1616157766,46,20.931,-17.0347,73.4,21.85
Aklavik,96,CA,1616157766,76,68.2191,-135.0107,-14.8,5.75
Watsa,46,CD,1616157766,44,3.0372,29.5355,86.88,6.11
Carnarvon,0,AU,1616157766,61,-24.8667,113.6333,82.4,8.05
Bāfq,89,IR,1616157501,6,31.6128,55.4107,87.03,24.43
Atuona,88,PF,1616157767,75,-9.8,-139.0333,79.68,12.84
Kungurtug,67,RU,1616157767,86,50.5994,97.5228,9.99,3.15
Isangel,100,VU,1616157767,82,-19.55,169.2667,76.59,12.64
Cleveland,1,US,1616157767,55,41.4995,-81.6954,32.0,24.16
Kutum,31,SD,1616157768,8,14.2,24.6667,96.01,17.63
Coquimbo,0,CL,1616157590,77,-29.9533,-71.3436,57.2,5.75
Banda Aceh,96,ID,1616157769,76,5.5577,95.3222,81.43,8.59
Punta Arenas,75,CL,1616157769,81,-53.15,-70.9167,50.0,11.5
Dingle,0,PH,1616157769,77,10.9995,122.6711,78.73,6.29
Nāgamangala,0,IN,1616157769,19,12.8156,76.7575,83.88,10.04
Khatanga,100,RU,1616157770,96,71.9667,102.5,-29.51,5.53
